,campaignId,usercountry,device,count,sum
1026,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,AT,IOS,3,0
1027,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,AU,IOS,3,0
1028,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,BE,IOS,7,2
1029,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,BR,IOS,21,6
1030,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,BY,IOS,1,0
1031,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,CA,IOS,8,7
1032,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,CH,IOS,3,0
1033,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,CL,IOS,6,0
1034,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,CR,IOS,1,0
1035,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,CY,IOS,1,0
1036,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,CZ,IOS,1,0
1037,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,DE,IOS,12,9
1038,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,DK,IOS,1,0
1039,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,EC,IOS,2,0
1040,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,EE,IOS,1,0
1041,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,ES,IOS,2,1
1042,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,FR,IOS,8,11
1043,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,GB,ANDROID,1,9
1044,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,GB,IOS,26,20
1045,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,GR,IOS,3,1
1046,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,HU,IOS,1,0
1047,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,IN,IOS,1,0
1048,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,IT,IOS,21,0
1049,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,KR,IOS,1,0
1050,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,MX,IOS,22,10
1051,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,NL,IOS,9,6
1052,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,NO,IOS,2,0
1053,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,NZ,IOS,1,0
1054,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,PE,IOS,1,0
1055,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,PL,IOS,3,1
1056,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,RU,IOS,1,12
1057,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,SE,IOS,3,0
1058,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,SG,IOS,1,0
1059,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,TH,IOS,5,0
1060,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,TR,IOS,7,1
1061,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,US,IOS,93,80
1062,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,UY,IOS,1,0
1063,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,VE,IOS,1,0
1064,xHbDDDhZFvvGlWVVixbXYbh7Lk8o7d9Ym4zCLFeyh88=,ZA,IOS,2,0
1065,ygu5n37UIjN8kNDMLeT5Q8jWeywDU/vKgDzSQeSecgs=,US,ANDROID,1,0
1066,ygu5n37UIjN8kNDMLeT5Q8jWeywDU/vKgDzSQeSecgs=,US,FIREOS,7,0
1067,z/hmqVZMzfhkRTzoXhaWUpAv6XbZYNWmOM/Cx0T3exo=,AT,IOS,1,0
1068,z/hmqVZMzfhkRTzoXhaWUpAv6XbZYNWmOM/Cx0T3exo=,DE,ANDROID,1,0
1069,z/hmqVZMzfhkRTzoXhaWUpAv6XbZYNWmOM/Cx0T3exo=,DE,IOS,132,22
1070,z/hmqVZMzfhkRTzoXhaWUpAv6XbZYNWmOM/Cx0T3exo=,PL,IOS,1,0
1071,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,AU,ANDROID,1,0
1072,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,CA,ANDROID,6,0
1073,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,GB,ANDROID,1,0
1074,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,MX,ANDROID,3,0
1075,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,US,ANDROID,635,124
1076,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,US,FIREOS,4,0
1077,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,US,IOS,3,2
1078,zCAecEsqSDHBetnjTeA4Z7PNwENrUTBe7RnH1lQOMjA=,VI,ANDROID,1,0
1079,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,AU,IOS,1,0
1080,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,BR,IOS,4,0
1081,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,CL,IOS,1,0
1082,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,DE,IOS,3,0
1083,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,GB,IOS,4,0
1084,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,HU,IOS,1,0
1085,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,ID,IOS,1,0
1086,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,IT,IOS,2,0
1087,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,MX,IOS,1,0
1088,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,NL,IOS,1,0
1089,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,PT,IOS,1,0
1090,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,SG,IOS,1,0
1091,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,TH,IOS,1,0
1092,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,TR,IOS,1,0
1093,zjZcWwTvAF2Nn0qttSIbmYG8R/PFb8btEiIjc0XT7AE=,US,IOS,4,0
1094,,AD,IOS,1,0
1095,,AD,WEBGL,3,0
1096,,AE,ANDROID,10,0
1097,,AE,IOS,245,13
1098,,AE,WEBGL,2,0
1099,,AF,IOS,1,0
1100,,AL,ANDROID,3,0
1101,,AL,IOS,23,0
1102,,AL,WEBGL,2,0
1103,,AM,ANDROID,2,0
1104,,AM,IOS,17,0
1105,,AM,WEBGL,10,0
1106,,AO,IOS,3,0
1107,,AR,ANDROID,474,1
1108,,AR,FIREOS,1,0
1109,,AR,IOS,70,1
1110,,AR,WEBGL,294,0
1111,,AT,ANDROID,309,52
1112,,AT,FIREOS,1,0
1113,,AT,IOS,447,81
1114,,AT,WEBGL,172,0
1115,,AU,ANDROID,460,358
1116,,AU,IOS,1117,379
1117,,AU,WEBGL,327,0
1118,,AW,ANDROID,2,0
1119,,AW,IOS,2,0
1120,,AX,WEBGL,1,0
1121,,AZ,ANDROID,4,0
1122,,AZ,IOS,20,0
1123,,AZ,WEBGL,1,0
1124,,BA,ANDROID,6,0
1125,,BA,FIREOS,1,0
1126,,BA,IOS,7,0
1127,,BA,WEBGL,22,0
1128,,BB,ANDROID,1,0
1129,,BB,IOS,3,0
1130,,BD,ANDROID,16,0
1131,,BD,IOS,8,0
1132,,BD,WEBGL,4,0
1133,,BE,ANDROID,217,43
1134,,BE,IOS,266,34
1135,,BE,WEBGL,360,0
1136,,BG,ANDROID,69,1
1137,,BG,IOS,58,0
1138,,BG,WEBGL,52,0
1139,,BH,ANDROID,3,0
1140,,BH,IOS,21,0
1141,,BL,IOS,1,0
1142,,BM,IOS,4,0
1143,,BM,WEBGL,1,0
1144,,BN,ANDROID,3,0
1145,,BN,IOS,13,0
1146,,BO,ANDROID,62,2
1147,,BO,IOS,10,0
1148,,BO,WEBGL,13,0
1149,,BQ,ANDROID,1,1
1150,,BR,ANDROID,1062,45
1151,,BR,IOS,431,38
1152,,BR,WEBGL,464,0
1153,,BS,IOS,3,0
1154,,BY,ANDROID,31,0
1155,,BY,IOS,117,0
1156,,BY,WEBGL,8,0
1157,,BZ,ANDROID,1,0
1158,,BZ,IOS,3,0
1159,,CA,ANDROID,879,131
1160,,CA,FIREOS,4,0
1161,,CA,IOS,1411,301
1162,,CA,WEBGL,953,0
1163,,CH,ANDROID,219,48
1164,,CH,IOS,501,208
1165,,CH,WEBGL,121,0
1166,,CI,IOS,1,0
1167,,CL,ANDROID,268,10
1168,,CL,FIREOS,2,0
1169,,CL,IOS,140,23
1170,,CL,WEBGL,138,0
1171,,CN,ANDROID,371,0
1172,,CN,IOS,6553,25
1173,,CO,ANDROID,182,2
1174,,CO,IOS,63,1
1175,,CO,WEBGL,80,0
1176,,CR,ANDROID,108,18
1177,,CR,FIREOS,1,0
1178,,CR,IOS,50,39
1179,,CR,WEBGL,16,0
1180,,CV,IOS,1,0
1181,,CW,IOS,3,0
1182,,CW,WEBGL,2,0
1183,,CY,ANDROID,11,20
1184,,CY,IOS,23,0
1185,,CY,WEBGL,1,0
1186,,CZ,ANDROID,245,51
1187,,CZ,IOS,188,9
1188,,CZ,WEBGL,188,0
1189,,DE,ANDROID,4558,896
1190,,DE,FIREOS,49,10
1191,,DE,IOS,4388,685
1192,,DE,WEBGL,1998,0
1193,,DJ,WEBGL,1,0
1194,,DK,ANDROID,132,29
1195,,DK,IOS,334,70
1196,,DK,WEBGL,117,0
1197,,DM,IOS,1,0
1198,,DO,ANDROID,7,0
1199,,DO,IOS,6,0
1200,,DO,WEBGL,4,0
1201,,DZ,ANDROID,5,0
1202,,DZ,IOS,15,0
1203,,DZ,WEBGL,2,0
1204,,EC,ANDROID,64,0
1205,,EC,FIREOS,2,0
1206,,EC,IOS,27,1
1207,,EC,WEBGL,29,0
1208,,EE,ANDROID,34,0
1209,,EE,IOS,48,3
1210,,EE,WEBGL,25,0
1211,,EG,ANDROID,22,0
1212,,EG,IOS,74,0
1213,,EG,WEBGL,12,0
1214,,ES,ANDROID,420,19
1215,,ES,IOS,445,28
1216,,ES,WEBGL,202,0
1217,,ET,IOS,2,0
1218,,FI,ANDROID,247,49
1219,,FI,IOS,151,37
1220,,FI,WEBGL,193,0
1221,,FJ,IOS,1,0
1222,,FO,IOS,1,0
1223,,FR,ANDROID,1082,111
1224,,FR,FIREOS,7,1
1225,,FR,IOS,1284,162
1226,,FR,WEBGL,1107,0
1227,,GA,IOS,1,0
1228,,GB,ANDROID,2240,718
1229,,GB,FIREOS,131,30
1230,,GB,IOS,4431,1754
1231,,GB,WEBGL,1503,0
1232,,GD,IOS,2,0
1233,,GE,ANDROID,3,0
1234,,GE,IOS,21,0
1235,,GE,WEBGL,4,0
1236,,GF,ANDROID,1,0
1237,,GF,WEBGL,1,0
1238,,GG,IOS,11,0
1239,,GG,WEBGL,1,0
1240,,GH,FIREOS,1,0
1241,,GH,IOS,1,0
1242,,GI,IOS,1,0
1243,,GI,WEBGL,1,0
1244,,GM,IOS,1,0
1245,,GN,IOS,1,0
1246,,GP,ANDROID,1,0
1247,,GP,IOS,2,0
1248,,GP,WEBGL,2,0
1249,,GR,ANDROID,110,12
1250,,GR,IOS,97,6
1251,,GR,WEBGL,129,0
1252,,GT,ANDROID,49,0
1253,,GT,IOS,18,4
1254,,GT,WEBGL,13,0
1255,,GU,ANDROID,1,0
1256,,GU,IOS,2,0
1257,,GU,WEBGL,1,0
1258,,HK,ANDROID,49,3
1259,,HK,IOS,213,3
1260,,HK,WEBGL,41,0
1261,,HN,ANDROID,13,0
1262,,HN,FIREOS,2,0
1263,,HN,IOS,10,0
1264,,HN,WEBGL,2,0
1265,,HR,ANDROID,30,13
1266,,HR,IOS,41,1
1267,,HR,WEBGL,25,0
1268,,HT,IOS,1,0
1269,,HU,ANDROID,397,16
1270,,HU,IOS,292,7
1271,,HU,WEBGL,252,0
1272,,ID,ANDROID,52,0
1273,,ID,IOS,43,0
1274,,ID,WEBGL,9,0
1275,,IE,ANDROID,44,17
1276,,IE,FIREOS,1,0
1277,,IE,IOS,93,26
1278,,IE,WEBGL,40,0
1279,,IL,ANDROID,78,12
1280,,IL,IOS,103,2
1281,,IL,WEBGL,22,0
1282,,IM,ANDROID,2,0
1283,,IM,IOS,6,0
1284,,IM,WEBGL,1,0
1285,,IN,ANDROID,87,0
1286,,IN,FIREOS,3,2
1287,,IN,IOS,279,0
1288,,IN,WEBGL,11,0
1289,,IQ,ANDROID,3,0
1290,,IQ,IOS,130,0
1291,,IQ,WEBGL,4,0
1292,,IR,ANDROID,10,0
1293,,IR,IOS,143,0
1294,,IS,ANDROID,3,0
1295,,IS,IOS,8,3
1296,,IS,WEBGL,5,0
1297,,IT,ANDROID,782,47
1298,,IT,FIREOS,2,0
1299,,IT,IOS,1198,116
1300,,IT,WEBGL,781,0
1301,,JE,ANDROID,3,1
1302,,JE,IOS,8,0
1303,,JE,WEBGL,1,0
1304,,JM,ANDROID,1,0
1305,,JM,IOS,2,0
1306,,JO,ANDROID,6,0
1307,,JO,IOS,34,0
1308,,JO,WEBGL,6,0
1309,,JP,ANDROID,40,10
1310,,JP,FIREOS,1,0
1311,,JP,IOS,88,21
1312,,JP,WEBGL,28,0
1313,,KE,ANDROID,3,0
1314,,KE,IOS,2,0
1315,,KG,ANDROID,1,0
1316,,KG,IOS,7,0
1317,,KH,IOS,9,0
1318,,KH,WEBGL,2,0
1319,,KN,IOS,1,0
1320,,KR,ANDROID,25,5
1321,,KR,IOS,55,0
1322,,KW,ANDROID,4,1
1323,,KW,IOS,126,15
1324,,KY,IOS,1,0
1325,,KZ,ANDROID,19,0
1326,,KZ,IOS,116,0
1327,,KZ,WEBGL,1,0
1328,,LA,IOS,1,0
1329,,LB,ANDROID,5,0
1330,,LB,IOS,28,0
1331,,LB,WEBGL,3,0
1332,,LI,IOS,2,0
1333,,LI,WEBGL,2,0
1334,,LK,ANDROID,1,0
1335,,LK,IOS,6,0
1336,,LK,WEBGL,5,0
1337,,LT,ANDROID,52,0
1338,,LT,FIREOS,1,0
1339,,LT,IOS,48,0
1340,,LT,WEBGL,30,0
1341,,LU,ANDROID,21,3
1342,,LU,IOS,39,0
1343,,LU,WEBGL,32,0
1344,,LV,ANDROID,41,13
1345,,LV,IOS,73,2
1346,,LV,WEBGL,25,0
1347,,LY,ANDROID,2,0
1348,,LY,IOS,9,0
1349,,MA,ANDROID,7,0
1350,,MA,IOS,30,0
1351,,MA,WEBGL,2,0
1352,,MD,ANDROID,4,0
1353,,MD,IOS,22,0
1354,,MD,WEBGL,3,0
1355,,ME,ANDROID,2,0
1356,,ME,IOS,10,0
1357,,ME,WEBGL,5,0
1358,,MF,IOS,1,0
1359,,MG,IOS,2,0
1360,,MH,IOS,1,0
1361,,MK,ANDROID,7,0
1362,,MK,IOS,8,0
1363,,MK,WEBGL,12,0
1364,,MM,ANDROID,5,0
1365,,MM,IOS,16,0
1366,,MM,WEBGL,2,0
1367,,MN,IOS,15,0
1368,,MN,WEBGL,2,0
1369,,MO,ANDROID,3,1
1370,,MO,IOS,23,0
1371,,MO,WEBGL,9,0
1372,,MP,IOS,1,0
1373,,MQ,IOS,3,0
1374,,MQ,WEBGL,3,0
1375,,MT,ANDROID,11,0
1376,,MT,IOS,13,0
1377,,MT,WEBGL,3,0
1378,,MU,ANDROID,2,0
1379,,MU,IOS,6,0
1380,,MU,WEBGL,1,0
1381,,MV,IOS,3,0
1382,,MX,ANDROID,941,17
1383,,MX,FIREOS,4,0
1384,,MX,IOS,412,77
1385,,MX,WEBGL,314,0
1386,,MY,ANDROID,106,7
1387,,MY,IOS,85,0
1388,,MY,WEBGL,20,0
1389,,MZ,IOS,1,0
1390,,NA,ANDROID,1,0
1391,,NC,ANDROID,1,0
1392,,NC,IOS,4,0
1393,,NG,IOS,2,0
1394,,NI,ANDROID,5,0
1395,,NI,IOS,2,0
1396,,NI,WEBGL,2,0
1397,,NL,ANDROID,473,30
1398,,NL,IOS,644,83
1399,,NL,WEBGL,398,0
1400,,NO,ANDROID,102,107
1401,,NO,IOS,183,45
1402,,NO,WEBGL,70,0
1403,,NP,IOS,3,0
1404,,NZ,ANDROID,195,74
1405,,NZ,IOS,271,148
1406,,NZ,WEBGL,177,0
1407,,OM,ANDROID,1,0
1408,,OM,IOS,28,1
1409,,OM,WEBGL,2,0
1410,,PA,ANDROID,6,1
1411,,PA,IOS,7,0
1412,,PA,WEBGL,4,0
1413,,PE,ANDROID,131,1
1414,,PE,IOS,51,12
1415,,PE,WEBGL,40,0
1416,,PF,ANDROID,1,0
1417,,PF,IOS,3,0
1418,,PH,ANDROID,41,0
1419,,PH,FIREOS,1,0
1420,,PH,IOS,79,0
1421,,PH,WEBGL,58,0
1422,,PK,ANDROID,9,0
1423,,PK,IOS,28,0
1424,,PK,WEBGL,2,0
1425,,PL,ANDROID,581,31
1426,,PL,IOS,357,132
1427,,PL,WEBGL,371,0
1428,,PM,IOS,1,0
1429,,PR,ANDROID,13,0
1430,,PR,IOS,23,4
1431,,PR,WEBGL,9,0
1432,,PS,IOS,9,0
1433,,PS,WEBGL,1,0
1434,,PT,ANDROID,226,3
1435,,PT,FIREOS,2,0
1436,,PT,IOS,175,5
1437,,PT,WEBGL,179,0
1438,,PY,ANDROID,21,0
1439,,PY,IOS,5,1
1440,,PY,WEBGL,3,0
1441,,QA,ANDROID,2,0
1442,,QA,IOS,51,100
1443,,RE,ANDROID,3,0
1444,,RE,IOS,9,0
1445,,RE,WEBGL,4,0
1446,,RO,ANDROID,173,3
1447,,RO,IOS,185,1
1448,,RO,WEBGL,128,0
1449,,RS,ANDROID,45,1
1450,,RS,IOS,30,0
1451,,RS,WEBGL,55,0
1452,,RU,ANDROID,536,21
1453,,RU,IOS,3383,46
1454,,RU,WEBGL,73,0
1455,,SA,ANDROID,15,0
1456,,SA,IOS,824,4
1457,,SA,WEBGL,1,0
1458,,SC,IOS,4,1
1459,,SD,WEBGL,1,0
1460,,SE,ANDROID,276,116
1461,,SE,IOS,573,119
1462,,SE,WEBGL,149,0
1463,,SG,ANDROID,80,0
1464,,SG,IOS,151,19
1465,,SG,WEBGL,20,0
1466,,SI,ANDROID,34,0
1467,,SI,IOS,33,6
1468,,SI,WEBGL,30,0
1469,,SK,ANDROID,65,0
1470,,SK,IOS,55,1
1471,,SK,WEBGL,38,0
1472,,SL,IOS,1,0
1473,,SM,IOS,1,0
1474,,SN,IOS,1,0
1475,,SN,WEBGL,4,0
1476,,ST,IOS,1,0
1477,,SV,ANDROID,63,0
1478,,SV,IOS,13,0
1479,,SV,WEBGL,4,0
1480,,SX,IOS,2,0
1481,,SY,ANDROID,3,0
1482,,SY,IOS,5,0
1483,,TH,ANDROID,63,0
1484,,TH,IOS,108,0
1485,,TH,WEBGL,56,0
1486,,TJ,IOS,1,0
1487,,TM,ANDROID,1,0
1488,,TM,IOS,5,0
1489,,TN,ANDROID,7,0
1490,,TN,IOS,12,2
1491,,TN,WEBGL,7,0
1492,,TR,ANDROID,134,0
1493,,TR,IOS,1021,31
1494,,TR,WEBGL,95,0
1495,,TT,ANDROID,6,3
1496,,TT,FIREOS,1,0
1497,,TT,IOS,7,0
1498,,TT,WEBGL,2,0
1499,,TW,ANDROID,121,24
1500,,TW,IOS,404,21
1501,,TW,WEBGL,95,0
1502,,TZ,IOS,2,0
1503,,UA,ANDROID,174,1
1504,,UA,IOS,372,0
1505,,UA,WEBGL,129,0
1506,,UG,IOS,2,0
1507,,US,ANDROID,6997,2061
1508,,US,FIREOS,2936,345
1509,,US,IOS,13372,4823
1510,,US,WEBGL,6595,0
1511,,UY,ANDROID,66,0
1512,,UY,IOS,31,0
1513,,UY,WEBGL,30,0
1514,,UZ,ANDROID,1,0
1515,,UZ,IOS,5,0
1516,,VE,ANDROID,22,0
1517,,VE,FIREOS,1,0
1518,,VE,IOS,11,0
1519,,VE,WEBGL,21,0
1520,,VI,ANDROID,1,0
1521,,VI,IOS,2,0
1522,,VN,ANDROID,70,0
1523,,VN,FIREOS,1,0
1524,,VN,IOS,100,0
1525,,VN,WEBGL,60,0
1526,,VU,IOS,1,1
1527,,YE,ANDROID,1,0
1528,,YE,IOS,3,0
1529,,ZA,ANDROID,118,3
1530,,ZA,IOS,125,5
1531,,ZA,WEBGL,22,0
1532,,ZW,ANDROID,2,0
1533,,ZW,IOS,2,0
